"date","comune_key","comune_nome","forecast","method"
2025-03-01,"ollomont","Ollomont",10.0748168639104,"METHOD_F_expw_median_3yr"
2025-04-01,"ollomont","Ollomont",12.3317939547234,"METHOD_F_expw_median_3yr"
2025-05-01,"ollomont","Ollomont",2.20386974099299,"METHOD_F_expw_median_3yr"
2025-06-01,"ollomont","Ollomont",25.6165525285472,"METHOD_F_expw_median_3yr"
2025-07-01,"ollomont","Ollomont",445.112840466843,"METHOD_F_expw_median_3yr"
2025-08-01,"ollomont","Ollomont",595.167086369312,"METHOD_F_expw_median_3yr"
2025-09-01,"ollomont","Ollomont",96.507810223909,"METHOD_F_expw_median_3yr"
2025-01-01,"oyace","Oyace",7.54127438544148,"METHOD_F_expw_median_3yr"
2025-02-01,"oyace","Oyace",10.1288214271438,"METHOD_F_expw_median_3yr"
2025-03-01,"oyace","Oyace",6.71654457594029,"METHOD_F_expw_median_3yr"
2025-04-01,"oyace","Oyace",0,"METHOD_F_expw_median_3yr"
2025-05-01,"oyace","Oyace",0,"METHOD_F_expw_median_3yr"
2025-06-01,"oyace","Oyace",9.31511001038078,"METHOD_F_expw_median_3yr"
2025-07-01,"oyace","Oyace",10.4323321984416,"METHOD_F_expw_median_3yr"
2025-08-01,"oyace","Oyace",2.08464828850897,"METHOD_F_expw_median_3yr"
2025-09-01,"oyace","Oyace",5.24498968608201,"METHOD_F_expw_median_3yr"
2025-01-01,"perloz","Perloz",106.834720460421,"METHOD_F_expw_median_3yr"
2025-02-01,"perloz","Perloz",97.9119404623897,"METHOD_F_expw_median_3yr"
2025-03-01,"perloz","Perloz",62.6877493754427,"METHOD_F_expw_median_3yr"
2025-04-01,"perloz","Perloz",72.8696915506382,"METHOD_F_expw_median_3yr"
2025-05-01,"perloz","Perloz",69.4218968412793,"METHOD_F_expw_median_3yr"
2025-06-01,"perloz","Perloz",119.932041383653,"METHOD_F_expw_median_3yr"
2025-07-01,"perloz","Perloz",205.169199902685,"METHOD_F_expw_median_3yr"
2025-08-01,"perloz","Perloz",208.464828850897,"METHOD_F_expw_median_3yr"
2025-09-01,"perloz","Perloz",122.732758654319,"METHOD_F_expw_median_3yr"
2025-01-01,"pollein","Pollein",3676.37126290272,"METHOD_F_expw_median_3yr"
2025-02-01,"pollein","Pollein",3123.05327336933,"METHOD_F_expw_median_3yr"
2025-03-01,"pollein","Pollein",3057.14720614882,"METHOD_F_expw_median_3yr"
2025-04-01,"pollein","Pollein",2900.2137237154,"METHOD_F_expw_median_3yr"
2025-05-01,"pollein","Pollein",3838.0391539393,"METHOD_F_expw_median_3yr"
2025-06-01,"pollein","Pollein",3903.03109434955,"METHOD_F_expw_median_3yr"
2025-07-01,"pollein","Pollein",4154.38651102387,"METHOD_F_expw_median_3yr"
2025-08-01,"pollein","Pollein",3815.94869211568,"METHOD_F_expw_median_3yr"
2025-09-01,"pollein","Pollein",3224.61965900322,"METHOD_F_expw_median_3yr"
2025-01-01,"pont saint martin","Pont-Saint-Martin",584.448764871714,"METHOD_F_expw_median_3yr"
2025-02-01,"pont saint martin","Pont-Saint-Martin",603.227587216562,"METHOD_F_expw_median_3yr"
2025-03-01,"pont saint martin","Pont-Saint-Martin",533.965293787253,"METHOD_F_expw_median_3yr"
2025-04-01,"pont saint martin","Pont-Saint-Martin",619.952914269276,"METHOD_F_expw_median_3yr"
2025-05-01,"pont saint martin","Pont-Saint-Martin",570.802262917186,"METHOD_F_expw_median_3yr"
2025-06-01,"pont saint martin","Pont-Saint-Martin",844.181844690759,"METHOD_F_expw_median_3yr"
2025-07-01,"pont saint martin","Pont-Saint-Martin",1042.07407182211,"METHOD_F_expw_median_3yr"
2025-08-01,"pont saint martin","Pont-Saint-Martin",1121.54077921783,"METHOD_F_expw_median_3yr"
2025-09-01,"pont saint martin","Pont-Saint-Martin",757.376510670242,"METHOD_F_expw_median_3yr"
2025-01-01,"pontboset","Pontboset",142.027334259148,"METHOD_F_expw_median_3yr"
2025-02-01,"pontboset","Pontboset",131.674678552869,"METHOD_F_expw_median_3yr"
2025-03-01,"pontboset","Pontboset",97.3898963511342,"METHOD_F_expw_median_3yr"
2025-04-01,"pontboset","Pontboset",51.5693201742978,"METHOD_F_expw_median_3yr"
2025-05-01,"pontboset","Pontboset",104.683812697167,"METHOD_F_expw_median_3yr"
2025-06-01,"pontboset","Pontboset",217.740696492651,"METHOD_F_expw_median_3yr"
2025-07-01,"pontboset","Pontboset",381.359699254144,"METHOD_F_expw_median_3yr"
2025-08-01,"pontboset","Pontboset",514.908127261717,"METHOD_F_expw_median_3yr"
2025-09-01,"pontboset","Pontboset",123.781756591535,"METHOD_F_expw_median_3yr"
2025-01-01,"pontey","Pontey",104.32096233194,"METHOD_F_expw_median_3yr"
2025-02-01,"pontey","Pontey",73.1525991960383,"METHOD_F_expw_median_3yr"
2025-03-01,"pontey","Pontey",53.7323566075223,"METHOD_F_expw_median_3yr"
2025-04-01,"pontey","Pontey",71.748619372936,"METHOD_F_expw_median_3yr"
2025-05-01,"pontey","Pontey",96.9702686036917,"METHOD_F_expw_median_3yr"
2025-06-01,"pontey","Pontey",86.1647675960223,"METHOD_F_expw_median_3yr"
2025-07-01,"pontey","Pontey",219.078976167274,"METHOD_F_expw_median_3yr"
2025-08-01,"pontey","Pontey",351.263236613762,"METHOD_F_expw_median_3yr"
2025-09-01,"pontey","Pontey",66.0868700446333,"METHOD_F_expw_median_3yr"
2025-01-01,"pre saint didier","Pré-Saint-Didier",8368.30080971156,"METHOD_F_expw_median_3yr"
2025-02-01,"pre saint didier","Pré-Saint-Didier",7520.08719735273,"METHOD_F_expw_median_3yr"
2025-03-01,"pre saint didier","Pré-Saint-Didier",6844.15892288316,"METHOD_F_expw_median_3yr"
2025-04-01,"pre saint didier","Pré-Saint-Didier",3945.05299333378,"METHOD_F_expw_median_3yr"
2025-05-01,"pre saint didier","Pré-Saint-Didier",3375.22650833077,"METHOD_F_expw_median_3yr"
2025-06-01,"pre saint didier","Pré-Saint-Didier",3753.98933418346,"METHOD_F_expw_median_3yr"
2025-07-01,"pre saint didier","Pré-Saint-Didier",6031.04715872131,"METHOD_F_expw_median_3yr"
2025-08-01,"pre saint didier","Pré-Saint-Didier",5943.33227053908,"METHOD_F_expw_median_3yr"
2025-09-01,"pre saint didier","Pré-Saint-Didier",4234.80467254261,"METHOD_F_expw_median_3yr"
2025-01-01,"quart","Quart",749.099922287187,"METHOD_F_expw_median_3yr"
2025-02-01,"quart","Quart",689.885281648792,"METHOD_F_expw_median_3yr"
2025-03-01,"quart","Quart",559.712047995024,"METHOD_F_expw_median_3yr"
2025-04-01,"quart","Quart",480.939964234212,"METHOD_F_expw_median_3yr"
2025-05-01,"quart","Quart",684.301554578325,"METHOD_F_expw_median_3yr"
2025-06-01,"quart","Quart",662.537199488333,"METHOD_F_expw_median_3yr"
2025-07-01,"quart","Quart",1171.89865029161,"METHOD_F_expw_median_3yr"
2025-08-01,"quart","Quart",1143.42958624717,"METHOD_F_expw_median_3yr"
2025-09-01,"quart","Quart",672.407677755714,"METHOD_F_expw_median_3yr"
2025-01-01,"rhemes notre dame","Rhêmes-Notre-Dame",1733.2362295873,"METHOD_F_expw_median_3yr"
2025-02-01,"rhemes notre dame","Rhêmes-Notre-Dame",956.610912563577,"METHOD_F_expw_median_3yr"
2025-03-01,"rhemes notre dame","Rhêmes-Notre-Dame",1210.09744776524,"METHOD_F_expw_median_3yr"
2025-04-01,"rhemes notre dame","Rhêmes-Notre-Dame",280.268044425531,"METHOD_F_expw_median_3yr"
2025-05-01,"rhemes notre dame","Rhêmes-Notre-Dame",137.741858812062,"METHOD_F_expw_median_3yr"
2025-06-01,"rhemes notre dame","Rhêmes-Notre-Dame",830.209179675188,"METHOD_F_expw_median_3yr"
2025-07-01,"rhemes notre dame","Rhêmes-Notre-Dame",1637.87615515534,"METHOD_F_expw_median_3yr"
2025-08-01,"rhemes notre dame","Rhêmes-Notre-Dame",1801.13612127175,"METHOD_F_expw_median_3yr"
2025-09-01,"rhemes notre dame","Rhêmes-Notre-Dame",689.191644751176,"METHOD_F_expw_median_3yr"
2025-01-01,"rhemes saint georges","Rhêmes-Saint-Georges",188.531859636037,"METHOD_F_expw_median_3yr"
2025-02-01,"rhemes saint georges","Rhêmes-Saint-Georges",210.454400763987,"METHOD_F_expw_median_3yr"
2025-03-01,"rhemes saint georges","Rhêmes-Saint-Georges",49.2546602235621,"METHOD_F_expw_median_3yr"
2025-04-01,"rhemes saint georges","Rhêmes-Saint-Georges",26.905732264851,"METHOD_F_expw_median_3yr"
2025-05-01,"rhemes saint georges","Rhêmes-Saint-Georges",61.7083527478038,"METHOD_F_expw_median_3yr"
2025-06-01,"rhemes saint georges","Rhêmes-Saint-Georges",268.973801549745,"METHOD_F_expw_median_3yr"
2025-07-01,"rhemes saint georges","Rhêmes-Saint-Georges",1730.60799691926,"METHOD_F_expw_median_3yr"
2025-08-01,"rhemes saint georges","Rhêmes-Saint-Georges",1861.59092163851,"METHOD_F_expw_median_3yr"
2025-09-01,"rhemes saint georges","Rhêmes-Saint-Georges",241.269525559772,"METHOD_F_expw_median_3yr"
2025-01-01,"roisan","Roisan",201.100650278439,"METHOD_F_expw_median_3yr"
2025-02-01,"roisan","Roisan",102.413638874454,"METHOD_F_expw_median_3yr"
2025-03-01,"roisan","Roisan",88.4345035832138,"METHOD_F_expw_median_3yr"
2025-04-01,"roisan","Roisan",53.811464529702,"METHOD_F_expw_median_3yr"
2025-05-01,"roisan","Roisan",58.4025481363144,"METHOD_F_expw_median_3yr"
2025-06-01,"roisan","Roisan",164.178813932961,"METHOD_F_expw_median_3yr"
2025-07-01,"roisan","Roisan",259.649156938992,"METHOD_F_expw_median_3yr"
2025-08-01,"roisan","Roisan",243.90384975555,"METHOD_F_expw_median_3yr"
2025-09-01,"roisan","Roisan",117.487768968237,"METHOD_F_expw_median_3yr"
2025-01-01,"saint christophe","Saint-Christophe",752.870559479907,"METHOD_F_expw_median_3yr"
2025-02-01,"saint christophe","Saint-Christophe",604.353011819578,"METHOD_F_expw_median_3yr"
2025-03-01,"saint christophe","Saint-Christophe",394.037281788497,"METHOD_F_expw_median_3yr"
2025-04-01,"saint christophe","Saint-Christophe",369.953818641701,"METHOD_F_expw_median_3yr"
2025-05-01,"saint christophe","Saint-Christophe",602.758374161584,"METHOD_F_expw_median_3yr"
2025-06-01,"saint christophe","Saint-Christophe",622.947981944215,"METHOD_F_expw_median_3yr"
2025-07-01,"saint christophe","Saint-Christophe",845.018908073772,"METHOD_F_expw_median_3yr"
2025-08-01,"saint christophe","Saint-Christophe",848.451853423152,"METHOD_F_expw_median_3yr"
2025-09-01,"saint christophe","Saint-Christophe",629.398762329841,"METHOD_F_expw_median_3yr"
2025-01-01,"saint denis","Saint-Denis",10.055032513922,"METHOD_F_expw_median_3yr"
2025-02-01,"saint denis","Saint-Denis",29.2610396784153,"METHOD_F_expw_median_3yr"
2025-03-01,"saint denis","Saint-Denis",6.71654457594029,"METHOD_F_expw_median_3yr"
2025-04-01,"saint denis","Saint-Denis",7.84750524391488,"METHOD_F_expw_median_3yr"
2025-05-01,"saint denis","Saint-Denis",57.3006132658178,"METHOD_F_expw_median_3yr"
2025-06-01,"saint denis","Saint-Denis",36.0960512902255,"METHOD_F_expw_median_3yr"
2025-07-01,"saint denis","Saint-Denis",170.394759241213,"METHOD_F_expw_median_3yr"
2025-08-01,"saint denis","Saint-Denis",139.671435330101,"METHOD_F_expw_median_3yr"
2025-09-01,"saint denis","Saint-Denis",35.6659298653577,"METHOD_F_expw_median_3yr"
2025-01-01,"saint marcel","Saint-Marcel",66.6145904047331,"METHOD_F_expw_median_3yr"
2025-02-01,"saint marcel","Saint-Marcel",94.5356666533417,"METHOD_F_expw_median_3yr"
2025-03-01,"saint marcel","Saint-Marcel",68.284869855393,"METHOD_F_expw_median_3yr"
2025-04-01,"saint marcel","Saint-Marcel",34.7532375087659,"METHOD_F_expw_median_3yr"
2025-05-01,"saint marcel","Saint-Marcel",85.9509198987268,"METHOD_F_expw_median_3yr"
2025-06-01,"saint marcel","Saint-Marcel",64.0413813213679,"METHOD_F_expw_median_3yr"
2025-07-01,"saint marcel","Saint-Marcel",157.644130998673,"METHOD_F_expw_median_3yr"
2025-08-01,"saint marcel","Saint-Marcel",266.834980929149,"METHOD_F_expw_median_3yr"
2025-09-01,"saint marcel","Saint-Marcel",51.4008989236037,"METHOD_F_expw_median_3yr"
2025-01-01,"saint nicolas","Saint-Nicolas",483.898439732495,"METHOD_F_expw_median_3yr"
2025-02-01,"saint nicolas","Saint-Nicolas",401.776583276702,"METHOD_F_expw_median_3yr"
2025-03-01,"saint nicolas","Saint-Nicolas",370.529375772706,"METHOD_F_expw_median_3yr"
2025-04-01,"saint nicolas","Saint-Nicolas",215.245858118808,"METHOD_F_expw_median_3yr"
2025-05-01,"saint nicolas","Saint-Nicolas",300.828219645544,"METHOD_F_expw_median_3yr"
2025-06-01,"saint nicolas","Saint-Nicolas",443.632114244385,"METHOD_F_expw_median_3yr"
2025-07-01,"saint nicolas","Saint-Nicolas",897.18056906598,"METHOD_F_expw_median_3yr"
2025-08-01,"saint nicolas","Saint-Nicolas",913.075950366931,"METHOD_F_expw_median_3yr"
2025-09-01,"saint nicolas","Saint-Nicolas",417.501179012128,"METHOD_F_expw_median_3yr"
2025-01-01,"saint oyen","Saint-Oyen",488.925955989456,"METHOD_F_expw_median_3yr"
2025-02-01,"saint oyen","Saint-Oyen",346.63077772892,"METHOD_F_expw_median_3yr"
2025-03-01,"saint oyen","Saint-Oyen",338.066076988995,"METHOD_F_expw_median_3yr"
2025-04-01,"saint oyen","Saint-Oyen",158.071177056,"METHOD_F_expw_median_3yr"
2025-05-01,"saint oyen","Saint-Oyen",146.557337776034,"METHOD_F_expw_median_3yr"
2025-06-01,"saint oyen","Saint-Oyen",385.412676679505,"METHOD_F_expw_median_3yr"
2025-07-01,"saint oyen","Saint-Oyen",1096.55402885842,"METHOD_F_expw_median_3yr"
2025-08-01,"saint oyen","Saint-Oyen",938.091729829038,"METHOD_F_expw_median_3yr"
2025-09-01,"saint oyen","Saint-Oyen",259.102490492451,"METHOD_F_expw_median_3yr"
2025-01-01,"saint pierre","Saint-Pierre",1230.4846038912,"METHOD_F_expw_median_3yr"
2025-02-01,"saint pierre","Saint-Pierre",1114.17035698581,"METHOD_F_expw_median_3yr"
2025-03-01,"saint pierre","Saint-Pierre",1156.36509115772,"METHOD_F_expw_median_3yr"
2025-04-01,"saint pierre","Saint-Pierre",811.656256656339,"METHOD_F_expw_median_3yr"
2025-05-01,"saint pierre","Saint-Pierre",801.106650850953,"METHOD_F_expw_median_3yr"
2025-06-01,"saint pierre","Saint-Pierre",1438.02010785253,"METHOD_F_expw_median_3yr"
2025-07-01,"saint pierre","Saint-Pierre",2176.87998540815,"METHOD_F_expw_median_3yr"
2025-08-01,"saint pierre","Saint-Pierre",2030.44743300774,"METHOD_F_expw_median_3yr"
2025-09-01,"saint pierre","Saint-Pierre",1044.80194546754,"METHOD_F_expw_median_3yr"
2025-01-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",598.274434578357,"METHOD_F_expw_median_3yr"
2025-02-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",594.224190392434,"METHOD_F_expw_median_3yr"
2025-03-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",483.591209467701,"METHOD_F_expw_median_3yr"
2025-04-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",68.3854028398297,"METHOD_F_expw_median_3yr"
2025-05-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",62.8102876183003,"METHOD_F_expw_median_3yr"
2025-06-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",407.536062954159,"METHOD_F_expw_median_3yr"
2025-07-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",1521.96135295043,"METHOD_F_expw_median_3yr"
2025-08-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",1495.73514700519,"METHOD_F_expw_median_3yr"
2025-09-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",506.666003675522,"METHOD_F_expw_median_3yr"
2025-01-01,"saint vincent","Saint-Vincent",8529.18132993431,"METHOD_F_expw_median_3yr"
2025-02-01,"saint vincent","Saint-Vincent",7148.69707835746,"METHOD_F_expw_median_3yr"
2025-03-01,"saint vincent","Saint-Vincent",6754.60499520395,"METHOD_F_expw_median_3yr"
2025-04-01,"saint vincent","Saint-Vincent",5045.94587183727,"METHOD_F_expw_median_3yr"
2025-05-01,"saint vincent","Saint-Vincent",5569.1788354893,"METHOD_F_expw_median_3yr"
2025-06-01,"saint vincent","Saint-Vincent",7155.16887672374,"METHOD_F_expw_median_3yr"
2025-07-01,"saint vincent","Saint-Vincent",7594.73784046551,"METHOD_F_expw_median_3yr"
2025-08-01,"saint vincent","Saint-Vincent",8480.34923765451,"METHOD_F_expw_median_3yr"
2025-09-01,"saint vincent","Saint-Vincent",5614.23695998218,"METHOD_F_expw_median_3yr"
2025-01-01,"sarre","Sarre",1684.21794608193,"METHOD_F_expw_median_3yr"
2025-02-01,"sarre","Sarre",1607.10633310681,"METHOD_F_expw_median_3yr"
2025-03-01,"sarre","Sarre",1176.51472488554,"METHOD_F_expw_median_3yr"
2025-04-01,"sarre","Sarre",705.154399774637,"METHOD_F_expw_median_3yr"
2025-05-01,"sarre","Sarre",2440.78573814974,"METHOD_F_expw_median_3yr"
2025-06-01,"sarre","Sarre",3369.74104625525,"METHOD_F_expw_median_3yr"
2025-07-01,"sarre","Sarre",6277.94568741776,"METHOD_F_expw_median_3yr"
2025-08-01,"sarre","Sarre",4078.61437646781,"METHOD_F_expw_median_3yr"
2025-09-01,"sarre","Sarre",2117.92683523992,"METHOD_F_expw_median_3yr"
2025-01-01,"torgnon","Torgnon",2957.4364381573,"METHOD_F_expw_median_3yr"
2025-02-01,"torgnon","Torgnon",2651.50036470563,"METHOD_F_expw_median_3yr"
2025-03-01,"torgnon","Torgnon",1911.976355951,"METHOD_F_expw_median_3yr"
2025-04-01,"torgnon","Torgnon",193.945486742468,"METHOD_F_expw_median_3yr"
2025-05-01,"torgnon","Torgnon",159.780556221992,"METHOD_F_expw_median_3yr"
2025-06-01,"torgnon","Torgnon",809.250182151831,"METHOD_F_expw_median_3yr"
2025-07-01,"torgnon","Torgnon",2763.40888456498,"METHOD_F_expw_median_3yr"
2025-08-01,"torgnon","Torgnon",2299.3670622254,"METHOD_F_expw_median_3yr"
2025-09-01,"torgnon","Torgnon",460.510094438,"METHOD_F_expw_median_3yr"
2025-01-01,"valgrisenche","Valgrisenche",589.476281128675,"METHOD_F_expw_median_3yr"
2025-02-01,"valgrisenche","Valgrisenche",527.824138814491,"METHOD_F_expw_median_3yr"
2025-03-01,"valgrisenche","Valgrisenche",523.890476923343,"METHOD_F_expw_median_3yr"
2025-04-01,"valgrisenche","Valgrisenche",234.304085139744,"METHOD_F_expw_median_3yr"
2025-05-01,"valgrisenche","Valgrisenche",156.474751610503,"METHOD_F_expw_median_3yr"
2025-06-01,"valgrisenche","Valgrisenche",590.345096907882,"METHOD_F_expw_median_3yr"
2025-07-01,"valgrisenche","Valgrisenche",4113.81633025215,"METHOD_F_expw_median_3yr"
2025-08-01,"valgrisenche","Valgrisenche",4048.38697628443,"METHOD_F_expw_median_3yr"
2025-09-01,"valgrisenche","Valgrisenche",754.229516858593,"METHOD_F_expw_median_3yr"
2025-01-01,"valpelline","Valpelline",184.761222443316,"METHOD_F_expw_median_3yr"
2025-02-01,"valpelline","Valpelline",297.112095196217,"METHOD_F_expw_median_3yr"
2025-03-01,"valpelline","Valpelline",238.43733244588,"METHOD_F_expw_median_3yr"
2025-04-01,"valpelline","Valpelline",108.744001237106,"METHOD_F_expw_median_3yr"
2025-05-01,"valpelline","Valpelline",213.77536487632,"METHOD_F_expw_median_3yr"
2025-06-01,"valpelline","Valpelline",333.015182871113,"METHOD_F_expw_median_3yr"
2025-07-01,"valpelline","Valpelline",643.327152237234,"METHOD_F_expw_median_3yr"
2025-08-01,"valpelline","Valpelline",1956.44241876567,"METHOD_F_expw_median_3yr"
2025-09-01,"valpelline","Valpelline",328.336354348734,"METHOD_F_expw_median_3yr"
2025-01-01,"valsavarenche","Valsavarenche",180.990585250595,"METHOD_F_expw_median_3yr"
2025-02-01,"valsavarenche","Valsavarenche",265.60020631177,"METHOD_F_expw_median_3yr"
2025-03-01,"valsavarenche","Valsavarenche",313.438746877214,"METHOD_F_expw_median_3yr"
2025-04-01,"valsavarenche","Valsavarenche",2075.10460092663,"METHOD_F_expw_median_3yr"
2025-05-01,"valsavarenche","Valsavarenche",860.611133857764,"METHOD_F_expw_median_3yr"
2025-06-01,"valsavarenche","Valsavarenche",4011.31924822023,"METHOD_F_expw_median_3yr"
2025-07-01,"valsavarenche","Valsavarenche",9773.93612191776,"METHOD_F_expw_median_3yr"
2025-08-01,"valsavarenche","Valsavarenche",9276.68488386493,"METHOD_F_expw_median_3yr"
2025-09-01,"valsavarenche","Valsavarenche",2254.29656707805,"METHOD_F_expw_median_3yr"
2025-01-01,"valtournenche","Valtournenche",25253.214158715,"METHOD_F_expw_median_3yr"
2025-02-01,"valtournenche","Valtournenche",23754.3370958581,"METHOD_F_expw_median_3yr"
2025-03-01,"valtournenche","Valtournenche",25227.3414272317,"METHOD_F_expw_median_3yr"
2025-04-01,"valtournenche","Valtournenche",13284.7053057702,"METHOD_F_expw_median_3yr"
2025-05-01,"valtournenche","Valtournenche",2411.03349664634,"METHOD_F_expw_median_3yr"
2025-06-01,"valtournenche","Valtournenche",4579.54095885345,"METHOD_F_expw_median_3yr"
2025-07-01,"valtournenche","Valtournenche",15314.6636673123,"METHOD_F_expw_median_3yr"
2025-08-01,"valtournenche","Valtournenche",20014.7082179747,"METHOD_F_expw_median_3yr"
2025-09-01,"valtournenche","Valtournenche",2994.88911075283,"METHOD_F_expw_median_3yr"
2025-01-01,"verrayes","Verrayes",684.999090010934,"METHOD_F_expw_median_3yr"
2025-02-01,"verrayes","Verrayes",409.654555497814,"METHOD_F_expw_median_3yr"
2025-03-01,"verrayes","Verrayes",447.769638396019,"METHOD_F_expw_median_3yr"
2025-04-01,"verrayes","Verrayes",344.169158554553,"METHOD_F_expw_median_3yr"
2025-05-01,"verrayes","Verrayes",214.877299746817,"METHOD_F_expw_median_3yr"
2025-06-01,"verrayes","Verrayes",317.878129104244,"METHOD_F_expw_median_3yr"
2025-07-01,"verrayes","Verrayes",745.332178177552,"METHOD_F_expw_median_3yr"
2025-08-01,"verrayes","Verrayes",823.436073961045,"METHOD_F_expw_median_3yr"
2025-09-01,"verrayes","Verrayes",227.632552375959,"METHOD_F_expw_median_3yr"
2025-01-01,"verres","Verrès",222.467594370524,"METHOD_F_expw_median_3yr"
2025-02-01,"verres","Verrès",119.295007919693,"METHOD_F_expw_median_3yr"
2025-03-01,"verres","Verrès",77.2402626233134,"METHOD_F_expw_median_3yr"
2025-04-01,"verres","Verrès",128.923300435744,"METHOD_F_expw_median_3yr"
2025-05-01,"verres","Verrès",120.110900884118,"METHOD_F_expw_median_3yr"
2025-06-01,"verres","Verrès",258.494302788067,"METHOD_F_expw_median_3yr"
2025-07-01,"verres","Verrès",281.672969357924,"METHOD_F_expw_median_3yr"
2025-08-01,"verres","Verrès",318.951188141873,"METHOD_F_expw_median_3yr"
2025-09-01,"verres","Verrès",220.289566815444,"METHOD_F_expw_median_3yr"
2025-01-01,"villeneuve","Villeneuve",400.944421492639,"METHOD_F_expw_median_3yr"
2025-02-01,"villeneuve","Villeneuve",535.702111035603,"METHOD_F_expw_median_3yr"
2025-03-01,"villeneuve","Villeneuve",568.667440762945,"METHOD_F_expw_median_3yr"
2025-04-01,"villeneuve","Villeneuve",285.873405314042,"METHOD_F_expw_median_3yr"
2025-05-01,"villeneuve","Villeneuve",196.144406948376,"METHOD_F_expw_median_3yr"
2025-06-01,"villeneuve","Villeneuve",302.741075337376,"METHOD_F_expw_median_3yr"
2025-07-01,"villeneuve","Villeneuve",312.969965953249,"METHOD_F_expw_median_3yr"
2025-08-01,"villeneuve","Villeneuve",356.474857335035,"METHOD_F_expw_median_3yr"
2025-09-01,"villeneuve","Villeneuve",216.093575066579,"METHOD_F_expw_median_3yr"
2025-01-01,"allein","Allein",28.9585484892769,"METHOD_G_adaptive_winsor"
2025-02-01,"allein","Allein",4.49442697482269,"METHOD_G_adaptive_winsor"
2025-03-01,"allein","Allein",10.0773092404625,"METHOD_G_adaptive_winsor"
2025-04-01,"allein","Allein",13.4056873301649,"METHOD_G_adaptive_winsor"
2025-05-01,"allein","Allein",2.30119833020574,"METHOD_G_adaptive_winsor"
2025-06-01,"allein","Allein",48.8083020214955,"METHOD_G_adaptive_winsor"
2025-07-01,"allein","Allein",111.917517159508,"METHOD_G_adaptive_winsor"
2025-08-01,"allein","Allein",110.393777629542,"METHOD_G_adaptive_winsor"
2025-09-01,"allein","Allein",22.0389208896786,"METHOD_G_adaptive_winsor"
2025-01-01,"antey saint andre","Antey-Saint-André",2697.66929132142,"METHOD_G_adaptive_winsor"
2025-02-01,"antey saint andre","Antey-Saint-André",2774.64214795746,"METHOD_G_adaptive_winsor"
2025-03-01,"antey saint andre","Antey-Saint-André",2396.62867280829,"METHOD_G_adaptive_winsor"
2025-04-01,"antey saint andre","Antey-Saint-André",1182.60723705914,"METHOD_G_adaptive_winsor"
2025-05-01,"antey saint andre","Antey-Saint-André",405.426092880693,"METHOD_G_adaptive_winsor"
2025-06-01,"antey saint andre","Antey-Saint-André",1565.9440176362,"METHOD_G_adaptive_winsor"
2025-07-01,"antey saint andre","Antey-Saint-André",3168.93302939076,"METHOD_G_adaptive_winsor"
2025-08-01,"antey saint andre","Antey-Saint-André",3519.26264180905,"METHOD_G_adaptive_winsor"
2025-09-01,"antey saint andre","Antey-Saint-André",1206.48609550247,"METHOD_G_adaptive_winsor"
2025-01-01,"aosta","Aosta",11945.5302994533,"METHOD_G_adaptive_winsor"
2025-02-01,"aosta","Aosta",10987.2332278905,"METHOD_G_adaptive_winsor"
2025-03-01,"aosta","Aosta",9832.0091093898,"METHOD_G_adaptive_winsor"
2025-04-01,"aosta","Aosta",9669.3288620324,"METHOD_G_adaptive_winsor"
2025-05-01,"aosta","Aosta",12822.7037461555,"METHOD_G_adaptive_winsor"
2025-06-01,"aosta","Aosta",12588.2669265779,"METHOD_G_adaptive_winsor"
2025-07-01,"aosta","Aosta",17116.2743155959,"METHOD_G_adaptive_winsor"
2025-08-01,"aosta","Aosta",17288.6022994225,"METHOD_G_adaptive_winsor"
2025-09-01,"aosta","Aosta",12364.2268846517,"METHOD_G_adaptive_winsor"
2025-01-01,"arnad","Arnad",229.393069292994,"METHOD_G_adaptive_winsor"
2025-02-01,"arnad","Arnad",235.343604376465,"METHOD_G_adaptive_winsor"
2025-03-01,"arnad","Arnad",247.620369891255,"METHOD_G_adaptive_winsor"
2025-04-01,"arnad","Arnad",210.866273396398,"METHOD_G_adaptive_winsor"
2025-05-01,"arnad","Arnad",377.370759095869,"METHOD_G_adaptive_winsor"
2025-06-01,"arnad","Arnad",439.352466902282,"METHOD_G_adaptive_winsor"
2025-07-01,"arnad","Arnad",587.886940374655,"METHOD_G_adaptive_winsor"
2025-08-01,"arnad","Arnad",697.413450780419,"METHOD_G_adaptive_winsor"
2025-09-01,"arnad","Arnad",298.8815769075,"METHOD_G_adaptive_winsor"
2025-01-01,"arvier","Arvier",711.687227273428,"METHOD_G_adaptive_winsor"
2025-02-01,"arvier","Arvier",878.207404893061,"METHOD_G_adaptive_winsor"
2025-03-01,"arvier","Arvier",580.309406884708,"METHOD_G_adaptive_winsor"
2025-04-01,"arvier","Arvier",400.290892698861,"METHOD_G_adaptive_winsor"
