"method","comune_key","comune_nome","n_obs","actual_total","pred_total","mae","rmse","bias","mape","rel_total"
"METHOD_D_base+meteoOnly_l0.10","pontboset","Pontboset",9,1991,1684.81749369225,37.1945740061117,41.019921415854,-34.0202784786385,0.23069577752329,-0.153783277904443
"METHOD_D_base+meteoOnly_l0.10","pontey","Pontey",9,919,899.4547506732,26.7433393665618,36.1274757114394,-2.17169436964447,0.34174707672029,-0.021267953565615
"METHOD_D_base+meteoOnly_l0.10","pre saint didier","Pré-Saint-Didier",9,46900,50484.1482519163,586.038141190588,731.705864996616,398.238694657367,0.111852511375589,0.0764210714694308
"METHOD_D_base+meteoOnly_l0.10","quart","Quart",9,7286,6419.58365459203,105.041924199056,152.787671016146,-96.2684828231076,0.108389790758756,-0.118915227203949
"METHOD_D_base+meteoOnly_l0.10","rhemes notre dame","Rhêmes-Notre-Dame",9,8492,8773.83005224731,213.593511560787,248.049346064695,31.3144502497012,0.24993827106111,0.0331877122288402
"METHOD_D_base+meteoOnly_l0.10","rhemes saint georges","Rhêmes-Saint-Georges",9,4726,4574.93171471625,73.437334723332,102.608331226321,-16.7853650315273,0.49865740294313,-0.0319653587142925
"METHOD_D_base+meteoOnly_l0.10","roisan","Roisan",9,1305,863.819787688786,49.0200235901349,57.0392565306249,-49.0200235901349,0.377846706447783,-0.338069128207827
"METHOD_D_base+meteoOnly_l0.10","saint christophe","Saint-Christophe",9,7085,5176.28909384497,213.612116010362,244.094649410457,-212.078989572781,0.259594600459421,-0.269401680473539
"METHOD_D_base+meteoOnly_l0.10","saint denis","Saint-Denis",9,401,305.610151680564,21.7434277622992,27.390512295609,-10.5988720354928,1.08991355948791,-0.237879920996099
"METHOD_D_base+meteoOnly_l0.10","saint marcel","Saint-Marcel",9,1071,635.32907040946,48.4078810656155,56.8505315329566,-48.4078810656155,0.387320242902189,-0.406788916517778
"METHOD_D_base+meteoOnly_l0.10","saint nicolas","Saint-Nicolas",9,3251,6389.8197526654,348.757750296155,386.214812121785,348.757750296155,1.09951097830319,0.965493618168379
"METHOD_D_base+meteoOnly_l0.10","saint oyen","Saint-Oyen",9,3658,4074.17947662501,90.3267003946098,107.404051055144,46.2421640694458,0.284895402059367,0.113772410231004
"METHOD_D_base+meteoOnly_l0.10","saint pierre","Saint-Pierre",9,8448,11009.6105084181,284.623389824228,301.986908169152,284.623389824228,0.320874005078899,0.303220940863879
"METHOD_D_base+meteoOnly_l0.10","saint rhemy en bosses","Saint-Rhémy-en-Bosses",9,6294,5701.33957615864,113.296753962442,156.670417341084,-65.8511582045955,0.210652647621221,-0.0941627619703462
"METHOD_D_base+meteoOnly_l0.10","saint vincent","Saint-Vincent",9,59218,65670.4795469301,957.403029165573,1204.40841042599,716.942171881124,0.148519051594761,0.108961456768721
"METHOD_D_base+meteoOnly_l0.10","sarre","Sarre",9,26239,21731.2120514716,847.522054526866,1431.67844627032,-500.86532761427,0.269536922211005,-0.171797246409102
"METHOD_D_base+meteoOnly_l0.10","torgnon","Torgnon",9,14102,14247.1307982768,181.569983933033,230.892705108624,16.1256442529784,0.13907842157376,0.010291504628904
"METHOD_D_base+meteoOnly_l0.10","valgrisenche","Valgrisenche",9,10192,10903.5391073093,145.874758405698,194.614360045434,79.0599008121439,0.181480073468526,0.0698134916904724
"METHOD_D_base+meteoOnly_l0.10","valpelline","Valpelline",9,4900,5482.7663109318,104.275663958692,150.531641245067,64.751812325756,0.330659864905455,0.118931900190164
"METHOD_D_base+meteoOnly_l0.10","valsavarenche","Valsavarenche",9,25334,31130.9332102155,776.285333636703,1216.22234228847,644.103690023945,0.259253295933312,0.228820289342998
"METHOD_D_base+meteoOnly_l0.10","valtournenche","Valtournenche",9,135375,133157.566200847,2602.64972856248,2930.59735685338,-246.381533239233,0.209642301275993,-0.0163799357278161
"METHOD_D_base+meteoOnly_l0.10","verrayes","Verrayes",9,3739,3992.14090184186,100.21787718237,124.797814332061,28.1267668713181,0.31257135423418,0.0677028354752241
"METHOD_D_base+meteoOnly_l0.10","verres","Verrès",9,1870,2054.68125325285,53.3809901996988,59.7943286450958,20.5201392503162,0.301773057233724,0.0987600284774578
"METHOD_D_base+meteoOnly_l0.10","villeneuve","Villeneuve",9,2581,3096.17935804953,99.6201843513034,137.660913113178,57.2421508943921,0.471117145341392,0.199604555617795
"METHOD_E_nnetar_per_comune","allein","Allein",9,221,241.190761518141,16.9976754283013,23.577121853832,2.24341794646012,0.795202455997383,0.0913609118467922
"METHOD_E_nnetar_per_comune","antey saint andre","Antey-Saint-André",9,16799,17392.2652497781,417.069716578707,535.1860445514,65.9183610864605,0.243782496861637,0.0353155098385705
"METHOD_E_nnetar_per_comune","aosta","Aosta",9,121478,124987.458515928,836.479917151292,1011.38844159295,389.939835103148,0.0663907823874191,0.028889663280004
"METHOD_E_nnetar_per_comune","arnad","Arnad",9,3474,2721.98292116324,92.3376854513072,123.919162360079,-83.5574532040845,0.215667439269089,-0.216470086020944
"METHOD_E_nnetar_per_comune","arvier","Arvier",9,8747,9395.0791641224,149.774284205159,177.550800864622,72.0087960135998,0.206553510561611,0.0740915930173086
"METHOD_E_nnetar_per_comune","avise","Avise",9,916,1158.2166281115,37.783125981865,47.1848953617217,26.9129586790552,0.474795908405305,0.264428633309494
"METHOD_E_nnetar_per_comune","ayas","Ayas",9,66587,68679.7788508901,1104.21400127674,1191.17083732764,232.530983432232,0.203167687154334,0.0314292407059949
"METHOD_E_nnetar_per_comune","aymavilles","Aymavilles",9,5712,5218.16943114213,161.720764538392,267.15563658623,-54.8700632064296,0.2039129801927,-0.0864549315227358
"METHOD_E_nnetar_per_comune","bard","Bard",9,6889,5474.04825013638,255.03400001214,305.339473014124,-157.216861095958,0.327237113410466,-0.205392908965543
"METHOD_E_nnetar_per_comune","bionaz","Bionaz",9,8769,7996.47908440867,144.87185523497,189.277200688047,-85.8356572879251,0.221298832021947,-0.0880968087115208
"METHOD_E_nnetar_per_comune","brissogne","Brissogne",9,365,356.096764508561,13.3050805026525,17.6976642791912,-0.989248387937692,0.332498391066086,-0.024392426003943
"METHOD_E_nnetar_per_comune","brusson","Brusson",9,24069,23025.0425135567,361.395897360205,386.567152092389,-115.995276271477,0.179135270355877,-0.0433735297039049
"METHOD_E_nnetar_per_comune","challand saint anselme","Challand-Saint-Anselme",9,4865,4798.86120965192,85.4888635226983,105.186567340609,-7.34875448311971,0.165182600336692,-0.0135948181599337
"METHOD_E_nnetar_per_comune","challand saint victor","Challand-Saint-Victor",9,341,1106.51097209289,85.0567746769883,108.527777651043,85.0567746769883,4.08503104483204,2.24490021141611
"METHOD_E_nnetar_per_comune","chambave","Chambave",9,1334,883.495255292092,50.0560827453231,57.0182242712365,-50.0560827453231,0.316564900185284,-0.337709703679091
"METHOD_E_nnetar_per_comune","chamois","Chamois",9,3080,2963.42455585306,87.8186909985197,102.625306577281,-12.9528271274379,5.4653997613658,-0.0378491701775783
"METHOD_E_nnetar_per_comune","champdepraz","Champdepraz",9,2921,1736.18902089583,148.950471839048,166.967231330236,-131.645664344908,0.470152549748038,-0.405618274256821
"METHOD_E_nnetar_per_comune","champorcher","Champorcher",9,5002,6511.53013249957,288.120781832182,387.992202963448,167.72557027773,0.761940712450907,0.301785312374963
"METHOD_E_nnetar_per_comune","charvensod","Charvensod",9,19464,20911.6915067661,284.417192666954,341.53926869057,160.854611862897,0.141813400746622,0.0743779031425233
"METHOD_E_nnetar_per_comune","chatillon","Châtillon",9,25773,26075.9795276152,278.821710555848,325.186218577834,33.6643919572436,0.10014939376253,0.0117556950147516
"METHOD_E_nnetar_per_comune","cogne","Cogne",9,62861,48619.7036754955,2342.06189871398,3690.41797963676,-1582.36625827828,0.315456745514061,-0.22655217582451
"METHOD_E_nnetar_per_comune","courmayeur","Courmayeur",9,231129,202259.688879916,3207.70123556491,4423.5030390009,-3207.70123556491,0.146309801742295,-0.124905620324945
"METHOD_E_nnetar_per_comune","donnas","Donnas",9,2348,1951.56240571585,48.1286685799885,60.6422673943151,-44.0486215871276,0.166375920280481,-0.168840542710455
"METHOD_E_nnetar_per_comune","doues","Doues",9,2301,3800.13034812569,241.526459911516,424.040215807744,166.570038680632,0.992392619523401,0.65151253721238
"METHOD_E_nnetar_per_comune","emarese","Emarèse",9,403,280.540504560449,20.1209639688038,22.8276456552255,-13.6066106043946,1.04047362832674,-0.303869715730897
"METHOD_E_nnetar_per_comune","etroubles","Etroubles",9,13645,13144.4920042586,178.726594840492,240.462346431503,-55.6119995268203,0.144305058847813,-0.0366806885849309
"METHOD_E_nnetar_per_comune","fenis","Fénis",9,7013,6624.40459496021,138.308317587127,157.6852110364,-43.1772672266428,0.228996617312205,-0.0554107236617405
"METHOD_E_nnetar_per_comune","fontainemore","Fontainemore",9,1900,1664.8482764977,55.805034232601,76.6883831592496,-26.1279692780336,0.462708285763212,-0.123764065001212
"METHOD_E_nnetar_per_comune","gaby","Gaby",9,5410,5847.14138916449,73.4636704694861,93.5971696517545,48.5712654627207,0.13124523199322,0.0808024748917719
"METHOD_E_nnetar_per_comune","gignod","Gignod",9,7182,7724.16204384286,118.060076937613,155.305717603056,60.2402270936513,0.237701651534896,0.0754890063830217
"METHOD_E_nnetar_per_comune","gressan","Gressan",9,36832,32730.7152446985,561.205570955447,722.697694391153,-455.698306144606,0.170088913489488,-0.111351128239071
"METHOD_E_nnetar_per_comune","gressoney la trinite","Gressoney-La-Trinité",9,60507,50115.0469878345,1384.0145641306,2202.32104574991,-1154.66144579616,0.229479980511671,-0.171747946719643
"METHOD_E_nnetar_per_comune","gressoney saint jean","Gressoney-Saint-Jean",9,29157,25888.4581991669,664.122204037446,717.810293788704,-363.171311203674,0.282621806569199,-0.112101443935695
"METHOD_E_nnetar_per_comune","hone","Hône",9,1030,828.924114430725,35.0402199502511,45.4306270270303,-22.3417650632528,0.30764037033855,-0.195219306377937
"METHOD_E_nnetar_per_comune","introd","Introd",9,4684,4289.51903050056,100.476896668231,136.634598077418,-43.8312188332708,0.178605890203921,-0.0842188235481292
"METHOD_E_nnetar_per_comune","issime","Issime",9,851,538.048926910492,36.3224696041782,39.2323960295125,-34.7723414543897,0.363764873099352,-0.367745091762054
"METHOD_E_nnetar_per_comune","issogne","Issogne",9,561,184.960943767453,47.3474242067733,55.6116569503806,-41.7821173591719,0.823569303718157,-0.670301348008105
"METHOD_E_nnetar_per_comune","jovencan","Jovençan",9,5539,5043.12295630249,93.8457206382944,122.778724619706,-55.0974492997235,0.1471630837868,-0.0895246513265051
"METHOD_E_nnetar_per_comune","la magdeleine","La Magdeleine",9,979,790.587772338871,28.3526535469112,53.400487402837,-20.9346919623476,0.330575166397284,-0.19245375654865
"METHOD_E_nnetar_per_comune","la salle","La Salle",9,20341,17530.4885729964,468.268431681915,588.442646718132,-312.279047444845,0.234164677408106,-0.138169776658159
"METHOD_E_nnetar_per_comune","la thuile","La Thuile",9,63799,61230.8288683089,1140.66803285911,1862.34790660924,-285.352347965674,0.247490875445495,-0.0402540969559252
"METHOD_E_nnetar_per_comune","lillianes","Lillianes",9,1777,1960.27986743582,41.0287286539941,75.5997563953136,20.3644297150914,0.190453461380968,0.103140049204177
"METHOD_E_nnetar_per_comune","montjovet","Montjovet",9,4725,4025.68764459798,226.316201331549,268.9799139893,-77.7013728224464,0.407565564878829,-0.148002614899898
"METHOD_E_nnetar_per_comune","morgex","Morgex",9,13505,13250.8037221146,160.981166265664,228.595972981547,-28.2440308761533,0.0996962586310751,-0.0188223826645968
"METHOD_E_nnetar_per_comune","nus","Nus",9,13998,12589.9291610592,166.226800555386,237.964300275366,-156.452315437863,0.0889662299500972,-0.100590858618429
"METHOD_E_nnetar_per_comune","ollomont","Ollomont",9,861,896.955060678914,19.3390756422969,25.6459952103874,3.99500674210161,0.850886473850224,0.0417596523564628
"METHOD_E_nnetar_per_comune","oyace","Oyace",9,65,105.879177950681,9.22013611312423,12.7401810083214,4.54213088340897,0.603057382274899,0.628910430010473
"METHOD_E_nnetar_per_comune","perloz","Perloz",9,884,1910.00672810199,114.000747566887,127.19043485049,114.000747566887,1.35141924274745,1.16064109513799
"METHOD_E_nnetar_per_comune","pollein","Pollein",9,28775,28288.5128356947,532.357155913373,578.412712247643,-54.0541293672527,0.175194833195363,-0.0169065912877594
"METHOD_E_nnetar_per_comune","pont saint martin","Pont-Saint-Martin",9,6102,6207.78572976748,32.4238820744498,48.081434768345,11.7539699741645,0.0617669425903325,0.0173362388999477
"METHOD_E_nnetar_per_comune","pontboset","Pontboset",9,1991,1747.35892295646,63.3801951407757,76.5578623574906,-27.0712307826158,0.308263732012648,-0.1223712089621
"METHOD_E_nnetar_per_comune","pontey","Pontey",9,919,1300.56416514524,74.357016220007,82.4532041702071,42.3960183494716,1.14378173909159,0.415194956632475
"METHOD_E_nnetar_per_comune","pre saint didier","Pré-Saint-Didier",9,46900,43354.90485594,570.355277682701,676.857492262693,-393.899460451107,0.109136990905378,-0.0755883826025578
"METHOD_E_nnetar_per_comune","quart","Quart",9,7286,16576.7686314131,1175.75380363109,2310.73255994402,1032.30762571257,1.0094243158898,1.27515353162409
"METHOD_E_nnetar_per_comune","rhemes notre dame","Rhêmes-Notre-Dame",9,8492,7734.27299529182,235.252252208546,288.585002004123,-84.1918894120202,0.302860145600746,-0.0892283331027063
"METHOD_E_nnetar_per_comune","rhemes saint georges","Rhêmes-Saint-Georges",9,4726,3768.83728381866,220.008421180266,280.701382985475,-106.351412909038,0.990180583178152,-0.20253125606884
"METHOD_E_nnetar_per_comune","roisan","Roisan",9,1305,2154.81797578032,94.4242195311468,125.34949128143,94.4242195311468,0.852618541613482,0.651201514007909
"METHOD_E_nnetar_per_comune","saint christophe","Saint-Christophe",9,7085,6119.71072639986,135.749433447197,159.526115872784,-107.254363733349,0.162468810207963,-0.136244075314064
"METHOD_E_nnetar_per_comune","saint denis","Saint-Denis",9,401,754.648201187,48.7146469255904,77.4669907947025,39.2942445763334,4.77949254313355,0.881915713683292
"METHOD_E_nnetar_per_comune","saint marcel","Saint-Marcel",9,1071,532.87133341664,59.7920740648177,86.1197628959347,-59.7920740648177,0.400008086371688,-0.502454403906031
"METHOD_E_nnetar_per_comune","saint nicolas","Saint-Nicolas",9,3251,3434.80469769816,61.1314151611158,78.5579276228248,20.4227441886847,0.231362379459507,0.0565378953239504
"METHOD_E_nnetar_per_comune","saint oyen","Saint-Oyen",9,3658,3842.41087268546,95.608313676054,112.118281730933,20.4900969650516,0.275377327364719,0.0504130324454522
"METHOD_E_nnetar_per_comune","saint pierre","Saint-Pierre",9,8448,12942.0905210277,506.15533065793,714.477398514602,499.343391225295,0.480663967812915,0.531970942356493
"METHOD_E_nnetar_per_comune","saint rhemy en bosses","Saint-Rhémy-en-Bosses",9,6294,5513.69780978603,166.13327166889,237.393136270289,-86.700243357108,0.288636624317104,-0.123975562474416
"METHOD_E_nnetar_per_comune","saint vincent","Saint-Vincent",9,59218,56094.5433038314,534.471535951077,666.079149213694,-347.050744018733,0.0786443805196926,-0.0527450554927318
"METHOD_E_nnetar_per_comune","sarre","Sarre",9,26239,20005.1780016194,911.902207057742,1489.57148246644,-692.646888708955,0.236569103358781,-0.237578489972201
"METHOD_E_nnetar_per_comune","torgnon","Torgnon",9,14102,13862.2355781805,230.676063310549,305.914262263673,-26.6404913132818,0.339683656400302,-0.0170021572698579
"METHOD_E_nnetar_per_comune","valgrisenche","Valgrisenche",9,10192,11969.0470774485,249.469713469588,432.051990994357,197.449675272059,0.239774738100824,0.174357052339927
"METHOD_E_nnetar_per_comune","valpelline","Valpelline",9,4900,3318.43171965719,246.9886683847,430.804117610152,-175.729808926979,0.471139023737845,-0.322769036804655
"METHOD_E_nnetar_per_comune","valsavarenche","Valsavarenche",9,25334,28860.0062639824,415.049122142738,533.024747617413,391.778473775822,0.201137507617389,0.139180795136275
"METHOD_E_nnetar_per_comune","valtournenche","Valtournenche",9,135375,122386.226684223,1669.48279565629,2171.08019073057,-1443.19703508636,0.176151078154096,-0.0959466172910599
"METHOD_E_nnetar_per_comune","verrayes","Verrayes",9,3739,3674.99464995604,116.961002145063,134.329107238776,-7.1117055604401,0.328077449167501,-0.0171183070457237
"METHOD_E_nnetar_per_comune","verres","Verrès",9,1870,1596.26888060422,44.316565039697,59.452093817235,-30.4145688217537,0.201078359794224,-0.146380277751756
"METHOD_E_nnetar_per_comune","villeneuve","Villeneuve",9,2581,2442.52691527659,73.7486662396537,86.4220868408921,-15.3858983026007,0.293775201787077,-0.0536509433256125
"METHOD_F+meteo_l0.10","allein","Allein",9,221,356.354228796648,19.3431816269585,31.6792154675555,15.0393587551831,1.08161392674888,0.612462573740487
"METHOD_F+meteo_l0.10","antey saint andre","Antey-Saint-André",9,16799,18496.6534668338,415.08590894348,484.455716992267,188.628162981529,0.233594487059232,0.101056816883967
"METHOD_F+meteo_l0.10","aosta","Aosta",9,121478,120154.774530941,966.039195226528,1156.16509176729,-147.025052117715,0.0680151185013222,-0.0108927169451213
"METHOD_F+meteo_l0.10","arnad","Arnad",9,3474,2906.07494282852,73.8878649894297,93.3516431004349,-63.1027841301648,0.208264727613805,-0.163478715363121
"METHOD_F+meteo_l0.10","arvier","Arvier",9,8747,9868.53392555404,158.47633817691,215.865815736973,124.614880617116,0.189698508850174,0.128219266669034
"METHOD_F+meteo_l0.10","avise","Avise",9,916,995.390938848988,17.3952586684637,21.215897459535,8.82121542766527,0.174854374536341,0.0866713306211654
"METHOD_F+meteo_l0.10","ayas","Ayas",9,66587,71280.8634578018,1255.07036026818,1511.89960514312,521.5403842002,0.224843400336161,0.0704921900341179
"METHOD_F+meteo_l0.10","aymavilles","Aymavilles",9,5712,5431.15693670037,81.9801371520254,114.221171741534,-31.2047848110705,0.139701164138105,-0.0491672029586194
"METHOD_F+meteo_l0.10","bard","Bard",9,6889,5344.63375941038,212.315180218173,237.666853299373,-171.596248954402,0.307010179215552,-0.224178580431067
"METHOD_F+meteo_l0.10","bionaz","Bionaz",9,8769,8549.01080147122,184.257150504606,277.515339413205,-24.4432442809758,0.224676490499341,-0.0250871477396263
"METHOD_F+meteo_l0.10","brissogne","Brissogne",9,365,540.318410724699,19.4798234138555,23.0197681526396,19.4798234138555,0.501629504485596,0.480324412944381
"METHOD_F+meteo_l0.10","brusson","Brusson",9,24069,25157.7425732973,343.12314404018,404.738618706837,120.971397033036,0.161629651950366,0.0452342254891072
"METHOD_F+meteo_l0.10","challand saint anselme","Challand-Saint-Anselme",9,4865,5070.29692386201,77.9782024983796,99.9906259338926,22.8107693180012,0.139049117388482,0.042198751050773
"METHOD_F+meteo_l0.10","challand saint victor","Challand-Saint-Victor",9,341,713.239277517881,41.359919724209,48.3517526374698,41.359919724209,2.04163263360028,1.09161078450991
"METHOD_F+meteo_l0.10","chambave","Chambave",9,1334,1054.42882696327,32.0846129148611,40.1552296260948,-31.0634636707481,0.193106349589974,-0.209573592981059
"METHOD_F+meteo_l0.10","chamois","Chamois",9,3080,3768.81695731625,79.8165732604417,110.431192194387,76.5352174795836,0.273144525089948,0.223641869258524
"METHOD_F+meteo_l0.10","champdepraz","Champdepraz",9,2921,2280.25348755335,95.4611893343174,107.97481127467,-71.194056938517,0.280596672264542,-0.219358614326139
"METHOD_F+meteo_l0.10","champorcher","Champorcher",9,5002,6025.89129466626,184.631664310278,229.434192285576,113.765699407362,0.424170459664987,0.2046963803811
"METHOD_F+meteo_l0.10","charvensod","Charvensod",9,19464,19683.535796511,217.132233608833,246.04688991393,24.3928662789978,0.102163559991873,0.0112790688712998
"METHOD_F+meteo_l0.10","chatillon","Châtillon",9,25773,27847.4629813523,304.697950964694,378.042242966033,230.495886816926,0.11471287047878,0.0804897753987635
"METHOD_F+meteo_l0.10","cogne","Cogne",9,62861,53174.9781168024,1601.34029079152,3260.50374660828,-1076.22465368862,0.187663734599404,-0.154086347388644
"METHOD_F+meteo_l0.10","courmayeur","Courmayeur",9,231129,233524.10895522,1385.53210051744,1751.66212144236,266.123217246611,0.104577121393366,0.0103626501011102
"METHOD_F+meteo_l0.10","donnas","Donnas",9,2348,2154.6312728785,39.2626880880091,45.8649469694092,-21.4854141246115,0.168758735299011,-0.0823546537996182
"METHOD_F+meteo_l0.10","doues","Doues",9,2301,2356.0229563995,89.664185763666,126.735779750606,6.11366182216689,0.388913292928241,0.0239126277268588
"METHOD_F+meteo_l0.10","emarese","Emarèse",9,403,324.448995368534,13.4758422991872,17.9127119561553,-8.72788940349626,1.05388676822511,-0.194915644246815
"METHOD_F+meteo_l0.10","etroubles","Etroubles",9,13645,14289.554553913,199.529605575835,230.846085855951,71.6171726569948,0.17790492468423,0.0472374169228987
"METHOD_F+meteo_l0.10","fenis","Fénis",9,7013,7185.0069386352,108.904297521923,133.762327535557,19.1118820705779,0.202597933718647,0.0245268699037789
"METHOD_F+meteo_l0.10","fontainemore","Fontainemore",9,1900,2132.6824320677,55.1960968538368,86.9830417251947,25.8536035630775,0.474277128014999,0.122464437930367
"METHOD_F+meteo_l0.10","gaby","Gaby",9,5410,5932.69012114146,62.2777939553973,81.9177686147554,58.0766801268289,0.122584478017259,0.096615549194355
"METHOD_F+meteo_l0.10","gignod","Gignod",9,7182,7002.68521462999,56.3929099334488,78.5285356104598,-19.9238650411122,0.123897788314986,-0.0249672494249526
"METHOD_F+meteo_l0.10","gressan","Gressan",9,36832,36814.4271188519,668.258025594815,851.99112923396,-1.95254234978646,0.165829007768534,-0.000477109066791929
"METHOD_F+meteo_l0.10","gressoney la trinite","Gressoney-La-Trinité",9,60507,55584.7078553208,892.858105740271,1045.94501223824,-546.921349408798,0.229786831050381,-0.0813507882506021
"METHOD_F+meteo_l0.10","gressoney saint jean","Gressoney-Saint-Jean",9,29157,28301.3426458958,487.748590385097,523.559262165262,-95.0730393449071,0.201979392786696,-0.0293465498543803
"METHOD_F+meteo_l0.10","hone","Hône",9,1030,979.210031278486,18.0339575778807,23.9341166190043,-5.64332985794605,0.210077927130103,-0.0493106492441888
"METHOD_F+meteo_l0.10","introd","Introd",9,4684,4818.85432152359,62.9039366199726,68.0549217830954,14.9838135026207,0.150651024488649,0.0287904187710476
"METHOD_F+meteo_l0.10","issime","Issime",9,851,703.396322266316,17.0667159992806,25.2830127868849,-16.400408637076,0.179623531666608,-0.17344732988682
"METHOD_F+meteo_l0.10","issogne","Issogne",9,561,294.308238118349,31.2743537825451,37.6195410111981,-29.6324179868501,0.500203219399637,-0.475386384815777
"METHOD_F+meteo_l0.10","jovencan","Jovençan",9,5539,5734.78106880104,93.3549685818555,123.427037048869,21.7534520890044,0.1538430600487,0.0353459232354287
"METHOD_F+meteo_l0.10","la magdeleine","La Magdeleine",9,979,830.486724127366,28.3165699078232,49.07831394885,-16.5014750969594,0.271196313042231,-0.151698953904632
"METHOD_F+meteo_l0.10","la salle","La Salle",9,20341,19061.1417888842,393.860640494243,458.513449097,-142.206467901752,0.180310832926098,-0.062920122467714
"METHOD_F+meteo_l0.10","la thuile","La Thuile",9,63799,62690.7632404813,813.023112699826,1001.86273761447,-123.137417724298,0.22629809139057,-0.0173707543929949
"METHOD_F+meteo_l0.10","lillianes","Lillianes",9,1777,2179.1116618852,45.1067388083037,77.6185497680929,44.6790735427995,0.279195264378116,0.226286810289924
"METHOD_F+meteo_l0.10","montjovet","Montjovet",9,4725,5446.64371780846,155.224426825225,181.416174681418,80.1826353120511,0.393140974232442,0.152728829165812
"METHOD_F+meteo_l0.10","morgex","Morgex",9,13505,13189.1596711077,100.871509310078,110.938060001207,-35.0933698769172,0.0825152084370054,-0.0233869180964276
"METHOD_F+meteo_l0.10","nus","Nus",9,13998,12091.9119966124,221.993133717141,255.165556912669,-211.78755593196,0.139924201934807,-0.136168595755653
"METHOD_F+meteo_l0.10","ollomont","Ollomont",9,861,1380.34257531261,70.4269080823406,128.577032604066,57.7047305902902,1.13394569439069,0.603185337180734
"METHOD_F+meteo_l0.10","oyace","Oyace",9,65,49.7308183692467,5.5873323847832,7.63888066494208,-1.69657573675037,0.536524187496381,-0.234910486626974
"METHOD_F+meteo_l0.10","perloz","Perloz",9,884,1063.0936733034,31.0721766672998,33.5783597196042,19.8992970337112,0.36699012546366,0.202594653058146
"METHOD_F+meteo_l0.10","pollein","Pollein",9,28775,31221.799819587,404.485884240781,590.056547824747,271.866646620774,0.154871545150123,0.0850321396902508
"METHOD_F+meteo_l0.10","pont saint martin","Pont-Saint-Martin",9,6102,6604.14523876184,77.3375083985005,90.4611679814081,55.7939154179823,0.125368770469715,0.0822919106459915
"METHOD_F+meteo_l0.10","pontboset","Pontboset",9,1991,1785.35397730248,33.1277701337057,40.5735433343737,-22.8495580775019,0.171756846700762,-0.103287806477909
"METHOD_F+meteo_l0.10","pontey","Pontey",9,919,1129.75203407967,29.7268299001529,37.3617265004158,23.416892675519,0.483354375313912,0.229327567007259
"METHOD_F+meteo_l0.10","pre saint didier","Pré-Saint-Didier",9,46900,49230.8135678527,448.709486885133,564.063776905693,258.97928531697,0.0821304780555295,0.0496975174382246
"METHOD_F+meteo_l0.10","quart","Quart",9,7286,6716.03144435724,76.547068607275,96.8641361727726,-63.3298395158624,0.0859839394198244,-0.0782279104642823
"METHOD_F+meteo_l0.10","rhemes notre dame","Rhêmes-Notre-Dame",9,8492,9094.03782859099,285.247518223267,349.399410978335,66.8930920656659,0.300724229399916,0.0708947042617748
"METHOD_F+meteo_l0.10","rhemes saint georges","Rhêmes-Saint-Georges",9,4726,4931.97536041915,113.878514881809,152.27758411278,22.8861511576829,0.597653430003948,0.0435834448622822
"METHOD_F+meteo_l0.10","roisan","Roisan",9,1305,1309.42170507499,35.4397166734369,42.3144094440986,0.491300563887345,0.27885950697311,0.0033882797509473
"METHOD_F+meteo_l0.10","saint christophe","Saint-Christophe",9,7085,5581.23397196447,186.427200365185,206.361219555123,-167.08511422617,0.231913113718128,-0.2122464400897
"METHOD_F+meteo_l0.10","saint denis","Saint-Denis",9,401,496.869704259658,36.0975381788197,41.7582161929539,10.6521893621843,1.6214993044445,0.239076569226081
"METHOD_F+meteo_l0.10","saint marcel","Saint-Marcel",9,1071,879.609005792103,21.2656660230996,25.5301546328725,-21.2656660230996,0.218980889334322,-0.178703075824367
"METHOD_F+meteo_l0.10","saint nicolas","Saint-Nicolas",9,3251,4365.60655762053,178.954286089578,254.527403536077,123.845173068948,0.527399073168197,0.342850371461252
"METHOD_F+meteo_l0.10","saint oyen","Saint-Oyen",9,3658,4178.51106452074,107.109790071836,134.079223516379,57.8345627245271,0.310634632418987,0.142293894073467
"METHOD_F+meteo_l0.10","saint pierre","Saint-Pierre",9,8448,11596.6473793617,349.849708817971,389.360501535849,349.849708817971,0.371527271681199,0.372709206837327
"METHOD_F+meteo_l0.10","saint rhemy en bosses","Saint-Rhémy-en-Bosses",9,6294,5785.05697528549,104.893079953585,150.543722389012,-56.5492249682785,0.201100758852349,-0.0808616181624573
"METHOD_F+meteo_l0.10","saint vincent","Saint-Vincent",9,59218,62526.5339801151,700.155217064002,953.644082330554,367.614886679453,0.107982259732814,0.0558704106878834
"METHOD_F+meteo_l0.10","sarre","Sarre",9,26239,23403.179743702,715.697109907799,1299.30581868372,-315.09113958867,0.246674340511697,-0.108076537074509
"METHOD_F+meteo_l0.10","torgnon","Torgnon",9,14102,14108.401352909,185.673475070445,209.77395255694,0.711261434337931,0.186194173148373,0.000453932272659249
"METHOD_F+meteo_l0.10","valgrisenche","Valgrisenche",9,10192,11988.2020229139,265.586508284348,450.892794138543,199.578002545992,0.212484885342409,0.17623646221683
"METHOD_F+meteo_l0.10","valpelline","Valpelline",9,4900,4421.66416873354,179.127113958522,337.150223066703,-53.1484256962731,0.257075911875467,-0.0976195574013179
